from_team_name,to_team_name,weight,transfer_fee
Vilafranquense,Avs FS,18,0
Vilaverdense 19,Vilaverdense,9,0
Villa Nova,Coimbra,28,0
Villa Rio,Botafogo,10,0
Villarreal,Atlético Madrid,9,81000000
Villarreal,Getafe,10,9000000
Villarreal,Girona,9,2000000
Villarreal,Real Betis,10,4750000
Villarreal,Real Valladolid,10,0
Villarreal,Valencia,10,10216000
Villarreal CF B,CD Mirandés,9,0
Villarreal CF B,Villarreal,58,0
Villefranche B,FC Villefranche,13,0
Vis Pesaro,Fermana,13,0
Vis Pesaro,Sampdoria,12,0
Vis Pesaro,Venezia,14,0
Vis Pesaro Yout,Vis Pesaro,9,0
Vissel Kobe,Oita Trinita,11,0
Vissel Kobe,Yokohama FC,9,0
Vit. Guimarães,Benfica,12,16600000
Vit. Guimarães,FC Porto,22,10650000
Vit. Guimarães,Guimarães B,12,0
Vit. Guimarães,Moreirense ,11,0
Vit. Guimarães,Rio Ave,10,1600000
Vit. Guimarães,Sporting CP,15,18050000
Viterbese,Ternana,9,0
Vitesse,Chelsea,21,9400000
Vitesse,Feyenoord,10,5950000
Vitkovice,Banik Ostrava,9,0
Vitkovice,Banik Ostrava B,18,0
Vitória B,EC Vitória,45,0
Vitória Setúbal,Benfica,14,4600000
Vitória Setúbal,FC Porto,25,5280000
Vitória Setúbal,SC Braga,9,500000
Vizela,Pedras Salgadas,10,0
Vizela,SC Braga,9,0
Vizela,Trofense,9,0
Vizela Y15,Vizela Y17,12,0
Vizela Y17,Vizela Y19,20,0
Vizela Y19,Vizela,18,0
Vizela Youth,Vizela Y15,11,0
Vlasim,Sparta Prague B,21,0
Volos NPS,PAOK Salonika,9,0
Volta Redonda,Tombense,10,0
Volyn Lutsk,Dnipro,12,0
Volyn Lutsk,Karpaty Lviv,10,0
Volyn-2 Lutsk,Volyn Lutsk,9,0
Vorskla Poltava,Dynamo Kyiv,15,2000000
Vorskla Poltava,Girnyk-Sport,10,0
Vorskla Poltava,Metalist Kharkiv,9,0
Vorskla Poltava,Shakhtar D.,11,5300000
Vysehrad,Pribram,12,0
Vysehrad,Slavia Prague B,12,0
Vác,Berkenye,9,0
Vålerenga,Stabæk,10,0
Vålerenga Yth.,Vålerenga,17,0
Vélez Sarsfield,Arsenal Sarandí,9,0
Vélez Sarsfield,Independiente,11,0
W. Bremen Res.,Werder Bremen,15,0
WH Zall,WH Yangtze Res.,13,0
Waiblingen Yth.,Stuttgart Yth.,9,0
Wake Forest,Carolina Dynamo,19,0
Walsall,Kidderminster,15,10000
Walsall,Mansfield Town,10,0
Wanderers,Nacional,9,0
Wanderers,Peñarol,9,0
Warta Poznan,Jarota Jarocin,10,0
Warta Poznan,Lech Poznan,12,0
Warta Poznan,Zaglebie Lubin,10,115000
Washington,Crossfire,11,0
Watford,Brentford,11,0
Watford,Granada CF,10,12000000
Watford,QPR,11,550000
Watford,Sheff Wed,9,8150000
Watford,Swindon Town,10,225000
Wehen Wiesbaden,Hansa Rostock,9,100000
West Brom,Birmingham,10,3420000
West Brom,Cardiff,13,6060000
West Brom,Norwich,9,9080000
West Brom,Portsmouth,9,0
West Ham,Bournemouth,10,0
West Ham,Charlton,10,1160000
West Ham,Portsmouth,11,3430000
West Ham,QPR,11,0
West Ham,Tottenham,10,89400000
Western Sydney,Newcastle,9,0
Western Sydney,Perth Glory,10,0
Weston-super-M.,Exeter City,13,0
Whitecaps Acad.,Vancouver,10,0
Whitecaps FC 2,Vancouver,12,0
Whitecaps Res,Vancouver,14,0
Whitehawk,Burgess Hill,9,0
Widzew Lodz,Lechia Gdansk,10,815000
Widzew Lodz,Pogon Szczecin,11,35000
Widzew Lodz,Wisla Plock,12,20000
Wigan,Brighton,11,3550000
Wigan,Derby,9,2400000
Wigan,Everton,10,29800000
Wigan,Hull City,10,6750000
Wigan,Oldham Athletic,10,0
Wigan,Portsmouth,9,0
Wigry Suwalki,Jagiellonia,18,25000
Wisla Plock,Widzew Lodz,11,190000
Wisla Sand.,KSZO Ostrowiec,10,0
Woking,Crawley Town,11,0
Wolves,Bristol City,9,395000
Wolves,Bury,9,0
Wolves,Coventry,9,11500000
Wolves,Forest,13,34540000
Wolves,Grasshoppers,12,0
Wolves,Leeds,9,21100000
Wolves,Millwall,16,3445000
Wolves,QPR,11,1200000
Wolves,Stoke City,14,24250000
Wolves,Tranmere,9,0
Wolves,Wigan,10,8170000
Wrexham,Fleetwood,10,0
Wrexham,Swansea,9,631000
Wrexham,Tamworth,10,0
Wycombe,QPR,12,530000
Wycombe,Stevenage,9,0
Y. Malatyaspor,BB Erzurumspor,9,0
Yeovil Town,Bristol City,13,0
Yeovil Town,Millwall,10,375000
Yeovil Town,Swansea,12,450000
Yokohama F. M.,Sagan Tosu,13,0
Yokohama F. M.,Vissel Kobe,9,850000
York City,Grimsby Town,9,0
Young Reds,Royal Antwerp,14,0
Young Violets,Austria Vienna,21,0
Yverdon Sport,AC Bellinzona,11,0
Yverdon Sport,FC Sion,9,0
Yverdon Sport,Lausanne-Sport,17,0
Yverdon Sport,Le Mont LS,10,0
Yverdon Sport,Stade Nyonnais,14,0
ZJ FC Res.,HZ Greentown,13,0
Zacatepec,Chivas,10,0
Zaglebie Lubin,Arka Gdynia,10,100000
Zaglebie Lubin,Gornik Polk.,12,0
Zaglebie Lubin,Górnik Polkowice,14,10000
Zaglebie Lubin,Legia Warszawa,9,3560000
Zaglebie Lubin,Pogon Szczecin,10,350000
Zalaegerszeg,Andráshida,10,0
Zalaegerszeg,ETO FC Győr ,9,120000
Zalaegerszeg,Haladás,12,0
Zalaegerszeg,Honvéd,11,0
Zalaegerszeg,Hévíz SK,24,0
Zalaegerszeg,MTK Budapest,9,0
Zalaegerszeg,NK Nafta 1903,28,0
Zalaegerszeg,Puskás AFC,9,0
Zalaegerszeg,Pécsi MFC,12,0
Zalaegerszeg,Vasas FC,9,0
Zbroj. Brno B,1. FC Brno,10,0
Zbroj. Brno B,Blansko,11,0
Zbroj. Brno B,Zbrojovka Brno,15,0
Zbrojovka Brno,1.SK Prostejov,10,0
Zbrojovka Brno,Lisen,18,0
Zbrojovka Brno,MFK Vyskov,9,0
Zeeburgia Yth.,AZ Alkmaar Yth.,11,0
Zeeburgia Yth.,Ajax Youth ,32,0
Zenit 2 S-Pb,Zenit S-Pb,12,0
Zenit S-Pb,FK Sochi,16,10135000
Zenit S-Pb,Rostov,16,3550000
Zenit S-Pb,Rubin Kazan,10,6500000
Zeytinburnu Yth,Zeytinburnuspor,10,0
Zorya Lugansk,Chornomorets,9,0
Zorya Lugansk,Dynamo Kyiv,19,6200000
Zorya Lugansk,Shakhtar D.,16,800000
Zrinjski Mostar,Dinamo Zagreb,13,0
Zulte Waregem,Club Brugge,9,2150000
Zulte Waregem,KAA Gent,9,5900000
Zulte Waregem,KV Kortrijk,14,0
Zwarte Leeuw,Hoogstraten VV,11,0
Zébra Élites,R Charleroi SC,11,0
Água Santa-SP,Ituano,10,0
Água Santa-SP,Vila Nova FC,9,0
Ängelholms FF,Helsingborgs IF,22,0
Örebro SK,Degerfors,10,0
Östersund,IFK Östersund,17,0
Újpest FC,BFC Siófok,11,0
Újpest FC,Kecskeméti TE,9,0
Újpest FC,Rákospalota,9,0
Újpest FC,Vasas SC,9,0
Újpest FC,Videoton FC,10,805000
